trace_id	point_index	trace_point_wkt	gers_id
manual_trace#1	42	POINT (-83.6855999 32.8160544)	8b44c0b19d24fff-13f786b371099a3e
manual_trace#1	43	POINT (-83.6857572 32.8160529)	8a44c0b19d27fff-13f7a637ec0bbb91
manual_trace#2	0	POINT (-83.6365676 32.8409159)	8944c0a3473ffff-17b6fef6fbc01867
manual_trace#2	1	POINT (-83.6360097 32.8409429)	8944c0a3473ffff-17b6fef6fbc01867
manual_trace#2	2	POINT (-83.6349583 32.8409249)	8744c0a34ffffff-17bf61ef6e72d694
manual_trace#2	3	POINT (-83.6336279 32.8408077)	8a44c0a3445ffff-17f7e549d611eefc
manual_trace#2	4	POINT (-83.633188 32.8407086)	8844c0a345fffff-17f7d72ab260a3dd
manual_trace#2	5	POINT (-83.6323405 32.8411412)	8a44c0a344effff-17bfb87ce0053820
manual_trace#2	6	POINT (-83.6316967 32.8417362)	8a44c0a344cffff-139f8a24c552b9af
manual_trace#2	7	POINT (-83.6315036 32.8419345)	8a44c0a344cffff-139f8a24c552b9af
manual_trace#2	8	POINT (-83.631568 32.8421238)	8744c0a34ffffff-13b7aa5d81846400
manual_trace#2	9	POINT (-83.6320186 32.8424032)	8a44c0a34797fff-13bf6960eb0bafd8
manual_trace#2	10	POINT (-83.6325872 32.8427367)	8944c0a347bffff-139fa8001833ecb5
manual_trace#2	11	POINT (-83.6328769 32.8430522)	8944c0a347bffff-17d747bc6580e5c0
manual_trace#2	12	POINT (-83.6325658 32.8434488)	8944c0a347bffff-17d747bc6580e5c0
manual_trace#2	13	POINT (-83.6325121 32.8436652)	8a44c0a3479ffff-17b7f827619e9b9d
manual_trace#2	14	POINT (-83.6329949 32.8439266)	8a44c0a3479ffff-17df870c68a42743
manual_trace#2	15	POINT (-83.6335636 32.844242)	8944c0a347bffff-17b7c5b69c0435d4
manual_trace#3	0	POINT (-83.6654067 32.8388832)	8944c0b1b3bffff-13b6b7dab40bd1d8
manual_trace#3	1	POINT (-83.6654845 32.8381057)	8944c0b1b3bffff-13b6b7dab40bd1d8
manual_trace#3	2	POINT (-83.6653987 32.8379051)	8744c0b1bffffff-17f6f9b747d8ffb0
manual_trace#3	3	POINT (-83.66413 32.8379862)	8744c0b1bffffff-17f6f9b747d8ffb0
manual_trace#3	4	POINT (-83.6638403 32.8382161)	8944c0b1b77ffff-139efba7387f4b0b
manual_trace#3	5	POINT (-83.6638805 32.8389981)	8744c0b1bffffff-13dff9caac62e36e
manual_trace#3	6	POINT (-83.6652619 32.8389711)	8744c0b1bffffff-13dff9caac62e36e
manual_trace#3	7	POINT (-83.6654335 32.8387367)	8944c0b1b3bffff-13b6b7dab40bd1d8
manual_trace#3	8	POINT (-83.6654013 32.8383333)	8944c0b1b3bffff-13b6b7dab40bd1d8
manual_trace#3	9	POINT (-83.6653262 32.8379231)	8744c0b1bffffff-17f6f9b747d8ffb0
manual_trace#3	10	POINT (-83.6642534 32.8379096)	8744c0b1bffffff-17f6f9b747d8ffb0
manual_trace#4	0	POINT (-83.6319977 32.8344893)	8b44c0a34502fff-17f7292f7353ccf6
manual_trace#4	1	POINT (-83.6320424 32.8346065)	8b44c0a34502fff-17f7292f7353ccf6
manual_trace#4	2	POINT (-83.6320987 32.834584)	8b44c0a34502fff-17f7292f7353ccf6
manual_trace#4	3	POINT (-83.6319736 32.8342617)	8b44c0a34502fff-17f7292f7353ccf6
manual_trace#4	4	POINT (-83.6318958 32.8346719)	8b44c0a34502fff-17f7292f7353ccf6
manual_trace#4	5	POINT (-83.6321676 32.8344367)	8b44c0a34502fff-17f7292f7353ccf6
manual_trace#4	6	POINT (-83.6322194 32.8345254)	8b44c0a34502fff-17f7292f7353ccf6
manual_trace#4	7	POINT (-83.6321148 32.8345194)	8b44c0a34502fff-17f7292f7353ccf6
manual_trace#4	8	POINT (-83.6319932 32.8343932)	8b44c0a34502fff-17f7292f7353ccf6
manual_trace#4	9	POINT (-83.6320513 32.8346734)	8b44c0a34502fff-17f7292f7353ccf6
manual_trace#4	10	POINT (-83.6317733 32.8344848)	8944c0a3453ffff-17b72a745b2abd1f
manual_trace#4	11	POINT (-83.6321235 32.8346614)	8a44c0a34507fff-17bf88b892b53205
manual_trace#4	12	POINT (-83.632263 32.8345532)	8a44c0a34507fff-17bf88b892b53205
manual_trace#4	13	POINT (-83.6321774 32.834575)	8a44c0a34507fff-17bf88b892b53205
manual_trace#4	14	POINT (-83.6323542 32.8346974)	8a44c0a34507fff-17bf88b892b53205
manual_trace#4	15	POINT (-83.6324668 32.8347019)	8a44c0a34507fff-13bf2804a78d88dd
manual_trace#4	16	POINT (-83.6325365 32.8348687)	8a44c0a34507fff-13bf2804a78d88dd
manual_trace#4	17	POINT (-83.6328155 32.8349859)	8a44c0a34507fff-13bf2804a78d88dd
manual_trace#4	18	POINT (-83.6327082 32.8347335)	8a44c0a34507fff-13bf2804a78d88dd
manual_trace#4	19	POINT (-83.6325902 32.83504)	8944c0a3453ffff-13bf483a78255541
manual_trace#4	20	POINT (-83.6323703 32.8351617)	8944c0a3453ffff-13bf483a78255541
manual_trace#4	21	POINT (-83.6322469 32.8353465)	8944c0a3453ffff-13bf483a78255541
manual_trace#4	22	POINT (-83.6322952 32.8354547)	8944c0a3453ffff-13bf483a78255541
manual_trace#4	23	POINT (-83.6320269 32.8356034)	8844c0a345fffff-13bfd9913aa2946b
manual_trace#4	24	POINT (-83.6317802 32.8359144)	8844c0a345fffff-13bfd9913aa2946b
manual_trace#4	25	POINT (-83.6317212 32.835991)	8844c0a345fffff-13bfd9913aa2946b
manual_trace#4	26	POINT (-83.6317335 32.8361251)	8844c0a345fffff-13bfd9913aa2946b
manual_trace#4	27	POINT (-83.6315495 32.8357702)	8844c0a345fffff-13bfd9913aa2946b
manual_trace#4	28	POINT (-83.6319465 32.8361082)	8844c0a345fffff-13bfd9913aa2946b
manual_trace#4	29	POINT (-83.6314744 32.8360406)	8844c0a345fffff-13bfd9913aa2946b
manual_trace#4	30	POINT (-83.6317963 32.8357341)	8844c0a345fffff-13bfd9913aa2946b
manual_trace#4	31	POINT (-83.6315549 32.8362299)	8a44c0a34437fff-17bfdade6becc8f0
manual_trace#4	32	POINT (-83.6312276 32.8366356)	8a44c0a34437fff-17bfdade6becc8f0
manual_trace#4	33	POINT (-83.631056 32.8369105)	8a44c0a34437fff-17ff1bbdc1ce0b00
manual_trace#4	34	POINT (-83.6306 32.8368159)	8944c0a3443ffff-17f78d5e6c1492c0
manual_trace#4	35	POINT (-83.6307985 32.8369871)	8944c0a3443ffff-17f78d5e6c1492c0
manual_trace#4	36	POINT (-83.6304766 32.8369421)	8944c0a3443ffff-17f78d5e6c1492c0
manual_trace#4	37	POINT (-83.6301547 32.8370232)	8944c0a3443ffff-17f78d5e6c1492c0
manual_trace#4	38	POINT (-83.6300075 32.8371749)	8944c0a3443ffff-17f78d5e6c1492c0
manual_trace#4	39	POINT (-83.6298323 32.83719)	8844c0a345fffff-17b75fa69295981d
manual_trace#4	40	POINT (-83.6299932 32.8369436)	8844c0a345fffff-17b75fa69295981d
manual_trace#4	41	POINT (-83.6298448 32.8370502)	8844c0a345fffff-17b75fa69295981d
manual_trace#4	42	POINT (-83.6296552 32.8369631)	8844c0a345fffff-17b75fa69295981d
manual_trace#4	43	POINT (-83.6293876 32.8366356)	8844c0a345fffff-17b75fa69295981d
manual_trace#4	44	POINT (-83.6285562 32.8362524)	8a44c0a3459ffff-17975196d36e7af4
manual_trace#4	45	POINT (-83.6280573 32.8359505)	8944c0a345bffff-13ffb349568bd6db
manual_trace#4	46	POINT (-83.62773 32.8358243)	8944c0a345bffff-13ffb349568bd6db
manual_trace#4	47	POINT (-83.6276275 32.8358197)	8944c0a345bffff-13ffb349568bd6db
manual_trace#4	48	POINT (-83.6280358 32.8355493)	8944c0a345bffff-13ffb349568bd6db
manual_trace#4	49	POINT (-83.6276764 32.8357206)	8944c0a345bffff-13ffb349568bd6db
manual_trace#4	50	POINT (-83.6274898 32.8359279)	8a44c0a3696ffff-13dfd46e42e40591
manual_trace#4	51	POINT (-83.6276096 32.8356259)	8a44c0a3696ffff-13dfd46e42e40591
manual_trace#4	52	POINT (-83.6270392 32.8353532)	8944c0a3697ffff-13b7f59331136d28
manual_trace#4	53	POINT (-83.6267084 32.8351459)	8a44c0a36967fff-13bfd730c33afdf4
manual_trace#4	54	POINT (-83.62629 32.8350212)	8a44c0a36967fff-13bfd730c33afdf4
manual_trace#4	55	POINT (-83.6262459 32.8347966)	8a44c0a36967fff-13bfd730c33afdf4
manual_trace#4	56	POINT (-83.6256933 32.8345442)	8a44c0a36967fff-13bfd730c33afdf4
manual_trace#4	57	POINT (-83.6259833 32.8350678)	8a44c0a36967fff-13bfd730c33afdf4
manual_trace#4	58	POINT (-83.6260933 32.8346073)	8a44c0a36967fff-13bfd730c33afdf4
manual_trace#4	59	POINT (-83.6258242 32.8345795)	8a44c0a36967fff-13bfd730c33afdf4
manual_trace#4	60	POINT (-83.626104 32.8344796)	8a44c0a36967fff-13bfd730c33afdf4
manual_trace#4	61	POINT (-83.6259323 32.8347132)	8a44c0a36967fff-13bfd730c33afdf4
manual_trace#4	62	POINT (-83.6259127 32.834611)	8944c0a3697ffff-1397b8273ad17188
manual_trace#4	63	POINT (-83.6255914 32.8349679)	8a44c0a36977fff-13b7b9a0ca847516
manual_trace#4	64	POINT (-83.6249262 32.8351482)	8a44c0a36977fff-13b7b9a0ca847516
manual_trace#4	65	POINT (-83.6245519 32.8349093)	8844c0a369fffff-13bf1c0586d59237
manual_trace#4	66	POINT (-83.6250436 32.8346358)	8844c0a369fffff-13bf1c0586d59237
manual_trace#4	67	POINT (-83.6244053 32.8348627)	8844c0a369fffff-13bf1c0586d59237
manual_trace#4	68	POINT (-83.6245841 32.8346704)	8844c0a369fffff-13bf1c0586d59237
manual_trace#4	69	POINT (-83.6246288 32.8352729)	8844c0a369fffff-13bf1c0586d59237
manual_trace#4	70	POINT (-83.6249828 32.8349453)	8844c0a369fffff-13bf1c0586d59237
manual_trace#4	71	POINT (-83.6245523 32.8348187)	8844c0a369fffff-13bf1c0586d59237
