Id;Overture Taxonomy;Overture Taxonomy_Normalized;Description;Orbis Definition Tag;Description of Orbis Primary Tags;Orbis Property Tag;Orbis Property Tag_Normalized;Orbis Feature;Orbis Category;Orbis Parent Category;Orbis Feature Group;Remarks;a;Most Granular;M_O_M_Group_2;M_O_M_Group_3;M_O_M_Group_4;Feature/Category name
afghan_restaurant;Afghan Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=afghan;;;;;;;217;Meta;Food & Beverage;Restaurant;;Afghan Restaurant
african_methodist_episcopal_church;African Methodist Episcopal Church;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=christian, denomination=episcopal;;;;;;from overture mapping;;Meta;Religious Place of Worship;Church;;African Methodist Episcopal Church
african_restaurant;African Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=african;;;;;;;1298;Meta;Food & Beverage;Restaurant;;African Restaurant
aggregate_supplier;Aggregate supplier;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;Aggregate supplier
agrarian;Agrarian;;;shop=agrarian;Shop focused on selling agrarian products, like seeds, agricultural machinery, animal feed, etc.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Agrarian
agricultural_cooperative;Agricultural Cooperative;;;#N/A;#N/A;;;;;;;;;Meta;Agriculture;;;Agricultural Cooperative
agricultural_engineering_service;Agricultural engineering service;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;B2B agriculture & food;;Agricultural engineering service
agricultural_engines;Agricultural Engines;;;craft=agricultural_engines;A place where engines and tools for agricultural use are planned and constructed.;;;;;;;;;Orbis;Business;Industrial Facility;;Agricultural Engines
agricultural_production;Agricultural production;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business-to-business services;;Agricultural production
agricultural_seed_store;Agricultural seed store;;;shop=agrarian;Shop focused on selling agrarian products, like seeds, agricultural machinery, animal feed, etc.;agrarian=seed;;;;;;;;MSFT;Retail;Shopping;;Agricultural seed store
agricultural_service;Agricultural Service;;;#N/A;#N/A;;;;;;;;;Meta;Agriculture;;;Agricultural Service
agriculture_association;Agriculture association;;;#N/A;#N/A;;;;;;;;;MSFT;Public service & government;Association/Organization;;Agriculture association
agriturismo;Agriturismo;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;;;Agriturismo
aids_resource_center;AIDS Resource Center;;;amenity=hospital;A hospital providing in-patient medical treatment. Often used in conjunction with emergency=* to note whether the medical centre has emergency facilities (A&E (brit.) or ER (am.));healthcare:speciality=aids;;;;;;from overture mapping;;Meta;Medical & Health;Medical Center;;AIDS Resource Center
air_duct_cleaning_service;Air duct cleaning service;;;office=cleaning;#N/A;cleaning=air_duct;;;;;;;;MSFT;Professional services;;;Air duct cleaning service
aircraft_dealer;Aircraft dealer;;;office=company;An office of a private company;company=aircraft;;;;;;;;MSFT;Automotive;;;Aircraft dealer
aircraft_manufacturer;Aircraft Manufacturer;;;man_made=works;A factory or industrial production plant;;;;;;;;;Meta;Commercial & Industrial;Manufacturer/Supplier;;Aircraft Manufacturer
aircraft_parts__supplies;Aircraft parts & supplies;;;office=company;An office of a private company;company=aircraft_parts_supplies;;;;;;;;MSFT;Automotive;;;Aircraft parts & supplies
aircraft_repair;Aircraft repair;;;office=company;An office of a private company;company=aircraft_repair;;;;;;;;MSFT;Automotive;;;Aircraft repair
airline_company;Airline Company;;;office=company;An office of a private company;;;;;;;;;Meta;Travel & Transportation;;;Airline Company
airline_industry_service;Airline Industry Service;;;office=company;An office of a private company;;;;;;;;;Meta;Travel & Transportation;;;Airline Industry Service
airline_ticket_agency;Airline ticket agency;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;;;Airline ticket agency
airlines;Airlines;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;Transportation;;Airlines
airport;Airport;;;aeroway=aerodrome;An aerodrome, airport or airfield;;;;;;;;;Meta;Travel & Transportation;Transit Hub;;Airport
airport_gate;Airport Gate;;;#N/A;#N/A;;;;;;;;;Meta;Travel & Transportation;Transit Hub;;Airport Gate
airport_lounge;Airport Lounge;;;#N/A;#N/A;;;;;;;;;Meta;Travel & Transportation;Transit Hub;;Airport Lounge
airport_runway;Airport Runway;;;aeroway=runway;A strip of land on which aircraft can take off and land.;;;;;;;;;Orbis;Artificial Ground;Transport Ground;;Airport Runway
airport_shuttle_service;Airport Shuttle Service;;;amenity=bus_station;"A bus station consists of several bus stops, usually allowing people to travel in many different directions.
An amenity=bus_station would usually be a terminus where many routes stop / start, and where you can change between routes, etc.";;;;;;;;;Meta;Travel & Transportation;Transportation Service;;Airport Shuttle Service
airport_shuttles;Airport shuttles;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;Transportation;;Airport shuttles
airport_terminal;Airport Terminal;;;aeroway=terminal;An airport passenger building;;;;;;;;;Meta;Travel & Transportation;Transit Hub;;Airport Terminal
airsoft_fields;Airsoft fields;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;;;Airsoft fields
alcohol_shop;Alcohol Shop;;;shop=alcohol;Shop selling alcohol to take away;;;;;;;;;Orbis;Shopping & Consumer Services;Food & Drinks Shop;;Alcohol Shop
alfa_romeo_dealer;Alfa romeo dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Alfa Romeo;;;;;;;;MSFT;Automotive;Car dealer;;Alfa romeo dealer
allergist;Allergist;;;amenity=doctors;A doctor's practice / surgery.;healthcare:speciality=allergology;;;;;;;;Meta;Medical & Health;Doctor;;Allergist
allotments;Allotments;;;landuse=allotments;A piece of land given over to local residents for growing vegetables and flowers.;;;;;;;;;Orbis;Managed Greens;Grassland;;Allotments
alpine_hut;Alpine Hut;;;tourism=alpine_hut;A remote building located in the mountains intended to provide board and lodging.;;;;;;;;;Orbis;Lodging;Holiday Home;;Alpine Hut
alsatian_restaurant;Alsatian restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=alsatian;;;;;;;12;MSFT;Restaurant;French restaurant;;Alsatian restaurant
altering__remodeling_contractor;Altering & remodeling contractor;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;Contractor;;Altering & remodeling contractor
alternative_healthcare;Alternative Healthcare;;;healthcare=alternative;It is used to map a facility for alternative medicine, also known as complementary medicine, integrative medicine, holistic medicine, natural medicine, etc.;;;;;;;;;Orbis;Healthcare;Healthcare Service;;Alternative Healthcare
aluminum_supplier;Aluminum supplier;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;Aluminum supplier
amateur_photographer;Amateur Photographer;;;craft=photographer;A workplace or office of a person who takes photographs using a camera.;;;;;;;;;Meta;Local Service;Photography Videography;;Amateur Photographer
ambulance_station;Ambulance Station;;;emergency=ambulance_station;A ambulance station is a structure or other area set aside for storage of ambulance vehicles, medical equipment, personal protective equipment, and other medical supplies.;;;;;;;;;Orbis;Emergency Services;Ambulance Station;;Ambulance Station
american_football_field;American football field;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;;;American football field
american_restaurant;American Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=american;;;;;;;22287;Meta;Food & Beverage;Restaurant;;American Restaurant
amphitheater;Amphitheater;;;amenity=theatre;A theatre or opera house where live performances occur, such as plays, musicals and formal concerts. Use amenity=cinema for movie theaters.;;;;;;;;;Meta;Arts & Entertainment;Performance & Event Venue;;Amphitheater
amusement_arcade;Amusement Arcade;;;leisure=amusement_arcade;A venue with pay-to-play games.;;;;;;;;;Orbis;Leisure;Games & Entertainment;;Amusement Arcade
amusement_park;Amusement park;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Amusement park
andhra_restaurant;Andhra Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=andhra;;;;;;;13;Meta;Food & Beverage;Restaurant;Indian Restaurant;Andhra Restaurant
anesthesiologist;Anesthesiologist;;;amenity=doctors;A doctor's practice / surgery.;healthcare:speciality=anesthesia;;;;;;;;Meta;Medical & Health;Doctor;;Anesthesiologist
anglican_church;Anglican Church;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=christian, denomination=anglican;;;;;;;;Meta;Religious Place of Worship;Church;;Anglican Church
anhui_restaurant;Anhui Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=anhui;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;Asian Restaurant;Anhui Restaurant
animal_assisted_therapy;Animal assisted therapy;;;healthcare=therapist;#N/A;healthcare:speciality=animal_assisted;;;;;;;;MSFT;Health & medical;;;Animal assisted therapy
animal_boarding;Animal Boarding;;;amenity=animal_boarding;A facility where you, paying a fee, can bring your animal for a limited period of time (e.g. for holidays);;;;;;;;;Orbis;Business;Animal Business;;Animal Boarding
animal_breeding;Animal Breeding;;;amenity=animal_breeding;A facility where animals are bred, usually to sell them;;;;;;;;;Orbis;Business;Animal Business;;Animal Breeding
animal_hospital;Animal hospital;;;amenity=veterinary;#N/A;;;;;;;;;MSFT;Pets;Pet services;;Animal hospital
animal_physical_therapy;Animal physical therapy;;;amenity=veterinary;#N/A;physical_therapy=yes;;;;;;;;MSFT;Pets;Pet services;;Animal physical therapy
animal_rescue_service;Animal Rescue Service;;;amenity=rescue_station;A rescue station is a location where some rescue service is located. However, it is recommended to use a more specific tagging if available, namely amenity=fire_station for a fire department or emergency=ambulance_station for ambulance locations ;;;;;;;;;Meta;Local Service;Pet Service;;Animal Rescue Service
animal_shelter;Animal Shelter;;;amenity=animal_shelter;A shelter that recovers animals in trouble;;;;;;;;;Meta;Local Service;Pet Service;;Animal Shelter
animation_studio;Animation Studio;;;amenity=studio;TV radio or recording studio;;;;;;;;;Meta;Media/News Company;;;Animation Studio
anime_shop;Anime Shop;;;shop=anime;Shop focused on selling anime stuff.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Anime Shop
antenna_service;Antenna service;;;office=company;#N/A;company=antenna_service;;;;;;;;MSFT;Professional services;;;Antenna service
antique_store;Antique store;;;shop=antiques;Shop focused on selling antiques.;;;;;;;;;MSFT;Retail;Shopping;;Antique store
antiques;Antiques;;;shop=antiques;Shop focused on selling antiques.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Antiques
aosta_restaurant;Aosta Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=aosta;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;Italian Restaurant;Aosta Restaurant
apartment;Apartment;;;tourism=apartment;A furnished apartment or flat with cooking and bathroom facilities that can be rented for holiday vacations.;;;;;;;;;Orbis;Lodging;Holiday Home;;Apartment
apartment_agent;Apartment agent;;;#N/A;#N/A;;;;;;;;;MSFT;Real estate;Real estate agent;;Apartment agent
apiaries__beekeepers;Apiaries & beekeepers;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;B2B agriculture & food;;Apiaries & beekeepers
apostolic_church;Apostolic Church;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=christian, denomination=apostolic;;;;;;;;Meta;Religious Place of Worship;Church;;Apostolic Church
apparel__clothing;Apparel & Clothing;;;shop=fashion_accessories;Shop focused on selling fashion accessories.;fashion=apparel_clothing;;;;;;;;Meta;Shopping & Retail;;;Apparel & Clothing
apparel_distributor;Apparel Distributor;;;man_made=works;A factory or industrial production plant;;;;;;;;;Meta;Commercial & Industrial;Manufacturer/Supplier;;Apparel Distributor
appellate_practice_lawyers;Appellate practice lawyers;;;office=lawyer;#N/A;lawyer=appellate;;;;;;;;MSFT;Professional services;Lawyer;;Appellate practice lawyers
appliance_manufacturer;Appliance Manufacturer;;;man_made=works;A factory or industrial production plant;;;;;;;;;Meta;Commercial & Industrial;Manufacturer/Supplier;;Appliance Manufacturer
appliance_repair_service;Appliance Repair Service;;;craft=electronics_repair;Repair shops and service centers which provides repair of computers, phones, appliance etc.;;;;;;;;;Meta;Local Service;Home Improvement;;Appliance Repair Service
appliances_store;Appliances Store;;;shop=appliance;Shop focused on selling large electrical items (aka white goods) washing machines, fridges, cookers, ovens, fans, etc.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Appliances Store
appraisal_services;Appraisal services;;;office=appaisal_services;#N/A;;;;;;;;;MSFT;Professional services;;;Appraisal services
apron;Apron;;;aeroway=apron;A surfaced part of an airport where airplanes park.;;;;;;;;;Orbis;Artificial Ground;Transport Ground;;Apron
apulian;Apulian;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=apulian;;;;;;;3;MSFT;Restaurant;Italian restaurant;;Apulian
aquarium;Aquarium;;;tourism=aquarium;A facility with living aquatic animals for public viewing.;;;;;;;;;Meta;Arts & Entertainment;;;Aquarium
aquatic_pet_store;Aquatic Pet Store;;;shop=pet;A shop for pets, animals and toys or food for them.;animal=aquatic;;;;;;;;Meta;Shopping & Retail;Pet Store;;Aquatic Pet Store
arabian_restaurant;Arabian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=arab;;;;;;;1319;Meta;Food & Beverage;Restaurant;;Arabian Restaurant
arboretum;Arboretum;;;leisure=garden;A place where flowers and other plants are grown in a decorative and structured manner or for scientific purposes.;;;;;;;;;Meta;Outdoor Recreation;Park;;Arboretum
arcade;Arcade;;;leisure=amusement_arcade;A venue with pay-to-play games.;;;;;;;;;Meta;Arts & Entertainment;;;Arcade
arch;Arch;;;natural=arch;A rock arch naturally formed by erosion, with an opening underneath.;;;;;;;;;Orbis;Natural;Natural Landmark;;Arch
archaeological_service;Archaeological Service;;;#N/A;#N/A;;;;;;;;;Meta;Education;;;Archaeological Service
archaeological_site;Archaeological Site;;;historic=archaeological_site;A place in which evidence of past activity is preserved.;;;;;;;;;Orbis;Arts and Culture;Historic Site;;Archaeological Site
archery_range;Archery Range;;;leisure=sports_centre;A sports centre is a distinct facility where sports take place within an enclosed area.;;;;;;;;;Meta;Sports & Recreation;Sports & Recreation Venue;;Archery Range
archery_shop;Archery Shop;;;shop=sports;Shop focused on selling sporting goods.;sport=archery;;;;;;;;Meta;Shopping & Retail;Sporting Goods Store;;Archery Shop
architect_office;Architect Office;;;office=architect;An office for an architect or group of architects.;;;;;;;;;Orbis;Business;Company/Office;;Architect Office
architectural_designer;Architectural designer;;;office=architect;An office for an architect or group of architects.;;;;;;;;;MSFT;Professional services;;;Architectural designer
architectural_tour_agency;Architectural Tour Agency;;;office=travel_agent;An office of a travel agent;;;;;;;;;Meta;Travel & Transportation;Travel Company;Tour Agency;Architectural Tour Agency
architectural_tours;Architectural tours;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;Tours;;Architectural tours
architecture;Architecture;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Architecture
architecture_schools;Architecture schools;;;#N/A;#N/A;;;;;;;;;MSFT;Education;College/university;;Architecture schools
arete;Arete;;;natural=arete;A thin, almost knife-like, ridge of rock which is typically formed when two glaciers erode parallel U-shaped valleys;;;;;;;;;Orbis;Natural;Natural Landform;;Arete
argentinian_restaurant;Argentinian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=argentinian;;;;;;;663;Meta;Food & Beverage;Restaurant;Latin American Restaurant;Argentinian Restaurant
armed_forces;Armed Forces;;;#N/A;#N/A;;;;;;;;;Meta;Community Organization;;;Armed Forces
armed_forces_branch;Armed forces branch;;;#N/A;#N/A;;;;;;;;;MSFT;Public service & government;;;Armed forces branch
armenian_restaurant;Armenian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=armenian;;;;;;;133;Meta;Food & Beverage;Restaurant;Middle Eastern Restaurant;Armenian Restaurant
army_and_navy_store;Army and navy store;;;shop=military_surplus;Shop selling used military equipment;;;;;;;selling used & new military goods;;MSFT;Retail;Shopping;;Army and navy store
aromatherapy_service;Aromatherapy Service;;;shop=massage;A massage shop;;;;;;;;;Meta;Beauty, Cosmetic & Personal Care;Spa;;Aromatherapy Service
art_classes;Art classes;;;#N/A;#N/A;;;;;;;;;MSFT;Education;;;Art classes
art_gallery;Art Gallery;;;tourism=gallery;An area or building that displays a variety of visual art exhibitions.;;;;;;;;;Meta;Arts & Entertainment;;;Art Gallery
art_museum;Art Museum;;;tourism=museum;A museum: an institution with exhibitions on scientific, historical, cultural topics;;;;;;;;;Meta;Arts & Entertainment;Museum;;Art Museum
art_restoration_service;Art Restoration Service;;;office=company;#N/A;company=art_restoration;;;;;;;;MSFT;Professional services;;;Art restoration service
art_school;Art School;;;amenity=school;School and grounds - primary, middle and seconday schools;;;;;;;;;Meta;Education;School;;Art School
art_shop;Art Shop;;;shop=art;Shop which sells works of art. May be paintings, sculpture, or other types of art;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Art Shop
art_space_rental;Art space rental;;;#N/A;#N/A;;;;;;;;;MSFT;Real estate;;;Art space rental
art_supply_store;Art supply store;;;shop=art_supply;#N/A;;;;;;;;;MSFT;Retail;Shopping;Arts & crafts;Art supply store
art_tour_agency;Art Tour Agency;;;office=travel_agent;An office of a travel agent;;;;;;;;;Meta;Travel & Transportation;Travel Company;Tour Agency;Art Tour Agency
artificial_turf;Artificial turf;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;Artificial turf
arts_centre;Arts Centre;;;amenity=arts_centre;A venue where a variety of arts are performed or conducted;;;;;;;;;Orbis;Arts and Culture;Arts Venue;;Arts Centre
artwork;Artwork;;;tourism=artwork;A public piece of art.;;;;;;;;;Orbis;Arts and Culture;Landmark;;Artwork
asian_art_museum;Asian Art Museum;;;tourism=museum;A museum: an institution with exhibitions on scientific, historical, cultural topics;;;;;;;;;Meta;Arts & Entertainment;Museum;Art Museum;Asian Art Museum
asian_fusion_restaurant;Asian Fusion Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=asian_fusion;;;;;;;50;Meta;Food & Beverage;Restaurant;Asian Restaurant;Asian Fusion Restaurant
asian_grocery_store;Asian grocery store;;;shop=grocery;A grocery is a retail store that specializes in selling non-perishable food.;grocery=asian;;;;;;;;MSFT;Retail;Shopping;Grocery store;Asian grocery store
asian_restaurant;Asian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=asian;;;;;;;18514;Meta;Food & Beverage;Restaurant;;Asian Restaurant
assemblies_of_god;Assemblies of God;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=christian, denomination=assemblies_of_god;;;;;;;;Meta;Religious Place of Worship;;;Assemblies of God
assembly_point;Assembly Point;;;emergency=assembly_point;A designated (safe) place where people can gather or must report to during an emergency or a fire drill;;;;;;;;;Orbis;Emergency Services;Assembly Point;;Assembly Point
assisted_living_facility;Assisted living facility;;;amenity=social_facility;#N/A;;;;;;;;;MSFT;Health & medical;;;Assisted living facility
association_office;Association Office;;;office=association;An office of a non-profit organisation, society, e.g. student, sport, consumer, automobile, bike association, etc.;;;;;;;;;Orbis;Government and Public Services;Institution Office;;Association Office
aston_martin_dealer;Aston martin dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Aston Martin;;;;;;;;MSFT;Automotive;Car dealer;;Aston martin dealer
astrologer;Astrologer;;;#N/A;#N/A;;;;;;;;;MSFT;Arts & entertainment;Supernatural reading;;Astrologer
astrologist__psychic;Astrologist & Psychic;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;;;Astrologist & Psychic
atelier;Atelier;;;craft=atelier;A place where visual artists work;;;;;;;;;MSFT;Retail;Shopping;Arts & crafts;Atelier
atm;ATM;;;amenity=atm;ATM or cash point: a device that provides the clients of a financial institution with access to financial transactions.;;;;;;;;;Orbis;Finance;ATM;;ATM
attraction_farm;Attraction farm;;;#N/A;#N/A;;;;;;;;;MSFT;Arts & entertainment;Farm;;Attraction farm
atv_dealer;ATV Dealer;;;shop=atv;Shop focused on selling  atvs (quads), atv equipment and may rent or repair them;;;;;;;;;Orbis;Shopping & Consumer Services;Vehicle Dealer;;ATV Dealer
atv_recreation_park;ATV Recreation Park;;;leisure=sports_centre;A sports centre is a distinct facility where sports take place within an enclosed area.;;;;;;;;;Meta;Sports & Recreation;Sports & Recreation Venue;;ATV Recreation Park
atv_rental;ATV Rental;;;shop=atv_rental;#N/A;;;;;;;;;Meta;Travel & Transportation;Rental Shop;;ATV Rental
auction_house;Auction House;;;shop=auction;#N/A;;;;;;;shop=auction_house also in tag info. https://wiki.openstreetmap.org/wiki/Proposed_features/Auctioneer;;Meta;Shopping & Retail;;;Auction House
audi_dealer;Audi dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Audi;;;;;;;;MSFT;Automotive;Car dealer;;Audi dealer
audio_visual_equipment_store;Audio Visual Equipment Store;;;shop=audio_visual;#N/A;;;;;;;shop=electronics shops may sell AV but not be focused on them.;;Meta;Shopping & Retail;Electronics Store;;Audio Visual Equipment Store
audiologist;Audiologist;;;healthcare=audiologist;It is used to map a facility where an audiologist practices. An audiologist is a health-care professional specializing in identifying, diagnosing, treating, and monitoring disorders of the auditory and vestibular systems of the inner ear, related to hearing and balance.;;;;;;;;;Meta;Medical & Health;Doctor;;Audiologist
audiovisual_equipment_rental;Audiovisual equipment rental;;;shop=rental;#N/A;rental=audiovisual;;;;;;;;MSFT;Professional services;Event planning;Party equipment rental;Audiovisual equipment rental
audiovisual_production__design;Audio-visual production & design;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business-to-business services;;Audio-visual production & design
auditorium;Auditorium;;;amenity=conference_centre;A large building that is used to hold a convention;;;;;;;;;Meta;Arts & Entertainment;Performance & Event Venue;;Auditorium
australian_restaurant;Australian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=australian;;;;;;;87;Meta;Food & Beverage;Restaurant;;Australian Restaurant
