Overture Taxonomy;Overture Taxonomy_Normalized;Description;Orbis Definition Tag;Description of Orbis Primary Tags;Orbis Property Tag;Orbis Property Tag_Normalized;Orbis Feature;Orbis Category;Orbis Parent Category;Orbis Feature Group;Remarks;a;Most Granular;M_O_M_Group_2;M_O_M_Group_3;M_O_M_Group_4;Feature/Category name
Adult Entertainment Club;;;amenity=brothel;An establishment specifically dedicated to prostitution;;;;;;;from overture mapping;;Meta;Arts & Entertainment;;;Adult Entertainment Club
Adult Gaming Centre;;;leisure=adult_gaming_centre;A venue with gambling machines.;;;;;;;;;Orbis;Leisure;Casino & Gambling;;Adult Gaming Centre
Adult store;;;shop=adult;#N/A;;;;;;;;;MSFT;Retail;Shopping;;Adult store
Adventure sports center;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;;;Adventure sports center
Advertising Agency;;;office=advertising_agency;A service-based business dedicated to creating, planning, and handling advertising.;;;;;;;;;Meta;Advertising/Marketing;;;Advertising Agency
Aerial fitness center;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;Fitness & instruction;;Aerial fitness center
Aerial tours;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;Tours;;Aerial tours
Aerialway Station;;;aerialway=station;A station where passengers and/or goods can enter and/or leave the aerialway;;;;;;;;;Orbis;Transport;Aerialway Station;;Aerialway Station
Aerospace Company;;;#N/A;#N/A;;;;;;;;;Meta;Science, Technology & Engineering;;;Aerospace Company
Aesthetician;;;#N/A;#N/A;;;;;;;;;MSFT;Beauty & spa;Spas;Medical spa;Aesthetician
Afghan Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=afghan;;;;;;;217;Meta;Food & Beverage;Restaurant;;Afghan Restaurant
African Methodist Episcopal Church;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=christian, denomination=episcopal;;;;;;from overture mapping;;Meta;Religious Place of Worship;Church;;African Methodist Episcopal Church
African Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=african;;;;;;;1298;Meta;Food & Beverage;Restaurant;;African Restaurant
Aggregate supplier;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;Aggregate supplier
Agrarian;;;shop=agrarian;Shop focused on selling agrarian products, like seeds, agricultural machinery, animal feed, etc.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Agrarian
Agricultural Cooperative;;;#N/A;#N/A;;;;;;;;;Meta;Agriculture;;;Agricultural Cooperative
Agricultural engineering service;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;B2B agriculture & food;;Agricultural engineering service
Agricultural Engines;;;craft=agricultural_engines;A place where engines and tools for agricultural use are planned and constructed.;;;;;;;;;Orbis;Business;Industrial Facility;;Agricultural Engines
Agricultural production;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business-to-business services;;Agricultural production
Agricultural seed store;;;shop=agrarian;Shop focused on selling agrarian products, like seeds, agricultural machinery, animal feed, etc.;agrarian=seed;;;;;;;;MSFT;Retail;Shopping;;Agricultural seed store
Agricultural Service;;;#N/A;#N/A;;;;;;;;;Meta;Agriculture;;;Agricultural Service
Agriculture association;;;#N/A;#N/A;;;;;;;;;MSFT;Public service & government;Association/Organization;;Agriculture association
Agriturismo;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;;;Agriturismo
AIDS Resource Center;;;amenity=hospital;A hospital providing in-patient medical treatment. Often used in conjunction with emergency=* to note whether the medical centre has emergency facilities (A&E (brit.) or ER (am.));healthcare:speciality=aids;;;;;;from overture mapping;;Meta;Medical & Health;Medical Center;;AIDS Resource Center
Air duct cleaning service;;;office=cleaning;#N/A;cleaning=air_duct;;;;;;;;MSFT;Professional services;;;Air duct cleaning service
Aircraft dealer;;;office=company;An office of a private company;company=aircraft;;;;;;;;MSFT;Automotive;;;Aircraft dealer
Aircraft Manufacturer;;;man_made=works;A factory or industrial production plant;;;;;;;;;Meta;Commercial & Industrial;Manufacturer/Supplier;;Aircraft Manufacturer
Aircraft parts & supplies;;;office=company;An office of a private company;company=aircraft_parts_supplies;;;;;;;;MSFT;Automotive;;;Aircraft parts & supplies
Aircraft repair;;;office=company;An office of a private company;company=aircraft_repair;;;;;;;;MSFT;Automotive;;;Aircraft repair
Airline Company;;;office=company;An office of a private company;;;;;;;;;Meta;Travel & Transportation;;;Airline Company
Airline Industry Service;;;office=company;An office of a private company;;;;;;;;;Meta;Travel & Transportation;;;Airline Industry Service
Airline ticket agency;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;;;Airline ticket agency
Airlines;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;Transportation;;Airlines
Airport;;;aeroway=aerodrome;An aerodrome, airport or airfield;;;;;;;;;Meta;Travel & Transportation;Transit Hub;;Airport
Airport Gate;;;#N/A;#N/A;;;;;;;;;Meta;Travel & Transportation;Transit Hub;;Airport Gate
Airport Lounge;;;#N/A;#N/A;;;;;;;;;Meta;Travel & Transportation;Transit Hub;;Airport Lounge
Airport Runway;;;aeroway=runway;A strip of land on which aircraft can take off and land.;;;;;;;;;Orbis;Artificial Ground;Transport Ground;;Airport Runway
Airport Shuttle Service;;;amenity=bus_station;"A bus station consists of several bus stops, usually allowing people to travel in many different directions.
An amenity=bus_station would usually be a terminus where many routes stop / start, and where you can change between routes, etc.";;;;;;;;;Meta;Travel & Transportation;Transportation Service;;Airport Shuttle Service
Airport shuttles;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;Transportation;;Airport shuttles
Airport Terminal;;;aeroway=terminal;An airport passenger building;;;;;;;;;Meta;Travel & Transportation;Transit Hub;;Airport Terminal
Airsoft fields;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;;;Airsoft fields
Alcohol Shop;;;shop=alcohol;Shop selling alcohol to take away;;;;;;;;;Orbis;Shopping & Consumer Services;Food & Drinks Shop;;Alcohol Shop
Alfa romeo dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Alfa Romeo;;;;;;;;MSFT;Automotive;Car dealer;;Alfa romeo dealer
Allergist;;;amenity=doctors;A doctor's practice / surgery.;healthcare:speciality=allergology;;;;;;;;Meta;Medical & Health;Doctor;;Allergist
Allotments;;;landuse=allotments;A piece of land given over to local residents for growing vegetables and flowers.;;;;;;;;;Orbis;Managed Greens;Grassland;;Allotments
Alpine Hut;;;tourism=alpine_hut;A remote building located in the mountains intended to provide board and lodging.;;;;;;;;;Orbis;Lodging;Holiday Home;;Alpine Hut
Alsatian restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=alsatian;;;;;;;12;MSFT;Restaurant;French restaurant;;Alsatian restaurant
Altering & remodeling contractor;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;Contractor;;Altering & remodeling contractor
Alternative Healthcare;;;healthcare=alternative;It is used to map a facility for alternative medicine, also known as complementary medicine, integrative medicine, holistic medicine, natural medicine, etc.;;;;;;;;;Orbis;Healthcare;Healthcare Service;;Alternative Healthcare
Aluminum supplier;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;;Aluminum supplier
Amateur Photographer;;;craft=photographer;A workplace or office of a person who takes photographs using a camera.;;;;;;;;;Meta;Local Service;Photography Videography;;Amateur Photographer
Ambulance Station;;;emergency=ambulance_station;A ambulance station is a structure or other area set aside for storage of ambulance vehicles, medical equipment, personal protective equipment, and other medical supplies.;;;;;;;;;Orbis;Emergency Services;Ambulance Station;;Ambulance Station
American football field;;;#N/A;#N/A;;;;;;;;;MSFT;Active life;;;American football field
American Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=american;;;;;;;22287;Meta;Food & Beverage;Restaurant;;American Restaurant
Amphitheater;;;amenity=theatre;A theatre or opera house where live performances occur, such as plays, musicals and formal concerts. Use amenity=cinema for movie theaters.;;;;;;;;;Meta;Arts & Entertainment;Performance & Event Venue;;Amphitheater
Amusement Arcade;;;leisure=amusement_arcade;A venue with pay-to-play games.;;;;;;;;;Orbis;Leisure;Games & Entertainment;;Amusement Arcade
Amusement park;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Amusement park
Andhra Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=andhra;;;;;;;13;Meta;Food & Beverage;Restaurant;Indian Restaurant;Andhra Restaurant
Anesthesiologist;;;amenity=doctors;A doctor's practice / surgery.;healthcare:speciality=anesthesia;;;;;;;;Meta;Medical & Health;Doctor;;Anesthesiologist
Anglican Church;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=christian, denomination=anglican;;;;;;;;Meta;Religious Place of Worship;Church;;Anglican Church
Anhui Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=anhui;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;Asian Restaurant;Anhui Restaurant
Animal assisted therapy;;;healthcare=therapist;#N/A;healthcare:speciality=animal_assisted;;;;;;;;MSFT;Health & medical;;;Animal assisted therapy
Animal Boarding;;;amenity=animal_boarding;A facility where you, paying a fee, can bring your animal for a limited period of time (e.g. for holidays);;;;;;;;;Orbis;Business;Animal Business;;Animal Boarding
Animal Breeding;;;amenity=animal_breeding;A facility where animals are bred, usually to sell them;;;;;;;;;Orbis;Business;Animal Business;;Animal Breeding
Animal hospital;;;amenity=veterinary;#N/A;;;;;;;;;MSFT;Pets;Pet services;;Animal hospital
Animal physical therapy;;;amenity=veterinary;#N/A;physical_therapy=yes;;;;;;;;MSFT;Pets;Pet services;;Animal physical therapy
Animal Rescue Service;;;amenity=rescue_station;A rescue station is a location where some rescue service is located. However, it is recommended to use a more specific tagging if available, namely amenity=fire_station for a fire department or emergency=ambulance_station for ambulance locations ;;;;;;;;;Meta;Local Service;Pet Service;;Animal Rescue Service
Animal Shelter;;;amenity=animal_shelter;A shelter that recovers animals in trouble;;;;;;;;;Meta;Local Service;Pet Service;;Animal Shelter
Animation Studio;;;amenity=studio;TV radio or recording studio;;;;;;;;;Meta;Media/News Company;;;Animation Studio
Anime Shop;;;shop=anime;Shop focused on selling anime stuff.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Anime Shop
Antenna service;;;office=company;#N/A;company=antenna_service;;;;;;;;MSFT;Professional services;;;Antenna service
Antique store;;;shop=antiques;Shop focused on selling antiques.;;;;;;;;;MSFT;Retail;Shopping;;Antique store
Antiques;;;shop=antiques;Shop focused on selling antiques.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Antiques
Aosta Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=aosta;;;;;;;#N/A;Meta;Food & Beverage;Restaurant;Italian Restaurant;Aosta Restaurant
Apartment;;;tourism=apartment;A furnished apartment or flat with cooking and bathroom facilities that can be rented for holiday vacations.;;;;;;;;;Orbis;Lodging;Holiday Home;;Apartment
Apartment agent;;;#N/A;#N/A;;;;;;;;;MSFT;Real estate;Real estate agent;;Apartment agent
Apiaries & beekeepers;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;B2B agriculture & food;;Apiaries & beekeepers
Apostolic Church;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=christian, denomination=apostolic;;;;;;;;Meta;Religious Place of Worship;Church;;Apostolic Church
Apparel & Clothing;;;shop=fashion_accessories;Shop focused on selling fashion accessories.;fashion=apparel_clothing;;;;;;;;Meta;Shopping & Retail;;;Apparel & Clothing
Apparel Distributor;;;man_made=works;A factory or industrial production plant;;;;;;;;;Meta;Commercial & Industrial;Manufacturer/Supplier;;Apparel Distributor
Appellate practice lawyers;;;office=lawyer;#N/A;lawyer=appellate;;;;;;;;MSFT;Professional services;Lawyer;;Appellate practice lawyers
Appliance Manufacturer;;;man_made=works;A factory or industrial production plant;;;;;;;;;Meta;Commercial & Industrial;Manufacturer/Supplier;;Appliance Manufacturer
Appliance Repair Service;;;craft=electronics_repair;Repair shops and service centers which provides repair of computers, phones, appliance etc.;;;;;;;;;Meta;Local Service;Home Improvement;;Appliance Repair Service
Appliances Store;;;shop=appliance;Shop focused on selling large electrical items (aka white goods) washing machines, fridges, cookers, ovens, fans, etc.;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Appliances Store
Appraisal services;;;office=appaisal_services;#N/A;;;;;;;;;MSFT;Professional services;;;Appraisal services
Apron;;;aeroway=apron;A surfaced part of an airport where airplanes park.;;;;;;;;;Orbis;Artificial Ground;Transport Ground;;Apron
Apulian;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=apulian;;;;;;;3;MSFT;Restaurant;Italian restaurant;;Apulian
Aquarium;;;tourism=aquarium;A facility with living aquatic animals for public viewing.;;;;;;;;;Meta;Arts & Entertainment;;;Aquarium
Aquatic Pet Store;;;shop=pet;A shop for pets, animals and toys or food for them.;animal=aquatic;;;;;;;;Meta;Shopping & Retail;Pet Store;;Aquatic Pet Store
Arabian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=arab;;;;;;;1319;Meta;Food & Beverage;Restaurant;;Arabian Restaurant
Arboretum;;;leisure=garden;A place where flowers and other plants are grown in a decorative and structured manner or for scientific purposes.;;;;;;;;;Meta;Outdoor Recreation;Park;;Arboretum
Arcade;;;leisure=amusement_arcade;A venue with pay-to-play games.;;;;;;;;;Meta;Arts & Entertainment;;;Arcade
Arch;;;natural=arch;A rock arch naturally formed by erosion, with an opening underneath.;;;;;;;;;Orbis;Natural;Natural Landmark;;Arch
Archaeological Service;;;#N/A;#N/A;;;;;;;;;Meta;Education;;;Archaeological Service
Archaeological Site;;;historic=archaeological_site;A place in which evidence of past activity is preserved.;;;;;;;;;Orbis;Arts and Culture;Historic Site;;Archaeological Site
Archery Range;;;leisure=sports_centre;A sports centre is a distinct facility where sports take place within an enclosed area.;;;;;;;;;Meta;Sports & Recreation;Sports & Recreation Venue;;Archery Range
Archery Shop;;;shop=sports;Shop focused on selling sporting goods.;sport=archery;;;;;;;;Meta;Shopping & Retail;Sporting Goods Store;;Archery Shop
Architect Office;;;office=architect;An office for an architect or group of architects.;;;;;;;;;Orbis;Business;Company/Office;;Architect Office
Architectural designer;;;office=architect;An office for an architect or group of architects.;;;;;;;;;MSFT;Professional services;;;Architectural designer
Architectural Tour Agency;;;office=travel_agent;An office of a travel agent;;;;;;;;;Meta;Travel & Transportation;Travel Company;Tour Agency;Architectural Tour Agency
Architectural tours;;;#N/A;#N/A;;;;;;;;;MSFT;Travel;Tours;;Architectural tours
Architecture;;;#N/A;#N/A;;;;;;;;;MSFT;Attractions & activities;;;Architecture
Architecture schools;;;#N/A;#N/A;;;;;;;;;MSFT;Education;College/university;;Architecture schools
Arete;;;natural=arete;A thin, almost knife-like, ridge of rock which is typically formed when two glaciers erode parallel U-shaped valleys;;;;;;;;;Orbis;Natural;Natural Landform;;Arete
Argentinian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=argentinian;;;;;;;663;Meta;Food & Beverage;Restaurant;Latin American Restaurant;Argentinian Restaurant
Armed Forces;;;#N/A;#N/A;;;;;;;;;Meta;Community Organization;;;Armed Forces
Armed forces branch;;;#N/A;#N/A;;;;;;;;;MSFT;Public service & government;;;Armed forces branch
Armenian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=armenian;;;;;;;133;Meta;Food & Beverage;Restaurant;Middle Eastern Restaurant;Armenian Restaurant
Army and navy store;;;shop=military_surplus;Shop selling used military equipment;;;;;;;selling used & new military goods;;MSFT;Retail;Shopping;;Army and navy store
Aromatherapy Service;;;shop=massage;A massage shop;;;;;;;;;Meta;Beauty, Cosmetic & Personal Care;Spa;;Aromatherapy Service
Art classes;;;#N/A;#N/A;;;;;;;;;MSFT;Education;;;Art classes
Art Gallery;;;tourism=gallery;An area or building that displays a variety of visual art exhibitions.;;;;;;;;;Meta;Arts & Entertainment;;;Art Gallery
Art Museum;;;tourism=museum;A museum: an institution with exhibitions on scientific, historical, cultural topics;;;;;;;;;Meta;Arts & Entertainment;Museum;;Art Museum
Art Restoration Service;;;office=company;#N/A;company=art_restoration;;;;;;;;MSFT;Professional services;;;Art restoration service
Art School;;;amenity=school;School and grounds - primary, middle and seconday schools;;;;;;;;;Meta;Education;School;;Art School
Art Shop;;;shop=art;Shop which sells works of art. May be paintings, sculpture, or other types of art;;;;;;;;;Orbis;Shopping & Consumer Services;Shop/Store;;Art Shop
Art space rental;;;#N/A;#N/A;;;;;;;;;MSFT;Real estate;;;Art space rental
Art supply store;;;shop=art_supply;#N/A;;;;;;;;;MSFT;Retail;Shopping;Arts & crafts;Art supply store
Art Tour Agency;;;office=travel_agent;An office of a travel agent;;;;;;;;;Meta;Travel & Transportation;Travel Company;Tour Agency;Art Tour Agency
Artificial turf;;;#N/A;#N/A;;;;;;;;;MSFT;Home service;;;Artificial turf
Arts Centre;;;amenity=arts_centre;A venue where a variety of arts are performed or conducted;;;;;;;;;Orbis;Arts and Culture;Arts Venue;;Arts Centre
Artwork;;;tourism=artwork;A public piece of art.;;;;;;;;;Orbis;Arts and Culture;Landmark;;Artwork
Asian Art Museum;;;tourism=museum;A museum: an institution with exhibitions on scientific, historical, cultural topics;;;;;;;;;Meta;Arts & Entertainment;Museum;Art Museum;Asian Art Museum
Asian Fusion Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=asian_fusion;;;;;;;50;Meta;Food & Beverage;Restaurant;Asian Restaurant;Asian Fusion Restaurant
Asian grocery store;;;shop=grocery;A grocery is a retail store that specializes in selling non-perishable food.;grocery=asian;;;;;;;;MSFT;Retail;Shopping;Grocery store;Asian grocery store
Asian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=asian;;;;;;;18514;Meta;Food & Beverage;Restaurant;;Asian Restaurant
Assemblies of God;;;amenity=place_of_worship;A church, mosque, or temple, etc. Note that you also need religion=*, usually denomination=* and preferably name=* as well as amenity=place_of_worship. See the article for details.;religion=christian, denomination=assemblies_of_god;;;;;;;;Meta;Religious Place of Worship;;;Assemblies of God
Assembly Point;;;emergency=assembly_point;A designated (safe) place where people can gather or must report to during an emergency or a fire drill;;;;;;;;;Orbis;Emergency Services;Assembly Point;;Assembly Point
Assisted living facility;;;amenity=social_facility;#N/A;;;;;;;;;MSFT;Health & medical;;;Assisted living facility
Association Office;;;office=association;An office of a non-profit organisation, society, e.g. student, sport, consumer, automobile, bike association, etc.;;;;;;;;;Orbis;Government and Public Services;Institution Office;;Association Office
Aston martin dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Aston Martin;;;;;;;;MSFT;Automotive;Car dealer;;Aston martin dealer
Astrologer;;;#N/A;#N/A;;;;;;;;;MSFT;Arts & entertainment;Supernatural reading;;Astrologer
Astrologist & Psychic;;;#N/A;#N/A;;;;;;;;;Meta;Local Service;;;Astrologist & Psychic
Atelier;;;craft=atelier;A place where visual artists work;;;;;;;;;MSFT;Retail;Shopping;Arts & crafts;Atelier
ATM;;;amenity=atm;ATM or cash point: a device that provides the clients of a financial institution with access to financial transactions.;;;;;;;;;Orbis;Finance;ATM;;ATM
Attraction farm;;;#N/A;#N/A;;;;;;;;;MSFT;Arts & entertainment;Farm;;Attraction farm
ATV Dealer;;;shop=atv;Shop focused on selling  atvs (quads), atv equipment and may rent or repair them;;;;;;;;;Orbis;Shopping & Consumer Services;Vehicle Dealer;;ATV Dealer
ATV Recreation Park;;;leisure=sports_centre;A sports centre is a distinct facility where sports take place within an enclosed area.;;;;;;;;;Meta;Sports & Recreation;Sports & Recreation Venue;;ATV Recreation Park
ATV Rental;;;shop=atv_rental;#N/A;;;;;;;;;Meta;Travel & Transportation;Rental Shop;;ATV Rental
Auction House;;;shop=auction;#N/A;;;;;;;shop=auction_house also in tag info. https://wiki.openstreetmap.org/wiki/Proposed_features/Auctioneer;;Meta;Shopping & Retail;;;Auction House
Audi dealer;;;shop=car;Car store – a place to buy cars or to get your car repaired;brand=Audi;;;;;;;;MSFT;Automotive;Car dealer;;Audi dealer
Audio Visual Equipment Store;;;shop=audio_visual;#N/A;;;;;;;shop=electronics shops may sell AV but not be focused on them.;;Meta;Shopping & Retail;Electronics Store;;Audio Visual Equipment Store
Audiologist;;;healthcare=audiologist;It is used to map a facility where an audiologist practices. An audiologist is a health-care professional specializing in identifying, diagnosing, treating, and monitoring disorders of the auditory and vestibular systems of the inner ear, related to hearing and balance.;;;;;;;;;Meta;Medical & Health;Doctor;;Audiologist
Audiovisual equipment rental;;;shop=rental;#N/A;rental=audiovisual;;;;;;;;MSFT;Professional services;Event planning;Party equipment rental;Audiovisual equipment rental
Audio-visual production & design;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business-to-business services;;Audio-visual production & design
Auditorium;;;amenity=conference_centre;A large building that is used to hold a convention;;;;;;;;;Meta;Arts & Entertainment;Performance & Event Venue;;Auditorium
Australian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=australian;;;;;;;87;Meta;Food & Beverage;Restaurant;;Australian Restaurant
Austrian Restaurant;;;amenity=restaurant;Restaurant (not fast food, see amenity=fast_food). The kind of food served can be tagged with cuisine=* and diet=*.;cuisine=austrian;;;;;;;352;Meta;Food & Beverage;Restaurant;;Austrian Restaurant
Auto Detailing Service;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;service:vehicle:detailing=yes;service:vehicle=detailing;;;;;;;Meta;Automotive, Aircraft & Boat;Automotive Service;;Auto Detailing Service
Auto electrical repair;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;service:vehicle:electrical=yes;service:vehicle=electrical;;;;;;;MSFT;Automotive;Auto repair;;Auto electrical repair
Auto glass service;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;service:vehicle:glass=yes;service:vehicle=glass;;;;;;;MSFT;Automotive;;;Auto glass service
Auto insurance;;;#N/A;#N/A;;;;;;;;;MSFT;Financial service;Insurance agency;;Auto insurance
Auto loan provider;;;office=company;An office of a private company;company=auto_loan;;;;;;;;MSFT;Automotive;;;Auto loan provider
Auto manufacturers & distributors;;;#N/A;#N/A;;;;;;;;;MSFT;Business to business;Business manufacturing & supply;B2B autos & vehicles;Auto manufacturers & distributors
Auto parts & supply store;;;shop=auto_parts;#N/A;;;;;;;;;MSFT;Retail;;;Auto parts & supply store
Auto repair;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;;;;;;;;;MSFT;Automotive;;;Auto repair
Auto restoration services;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;service:vehicle:restoration=yes;service:vehicle=restoration;;;;;;;MSFT;Automotive;Auto repair;;Auto restoration services
Auto security;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;service:vehicle:security=yes;service:vehicle=security;;;;;;;MSFT;Automotive;;;Auto security
Auto service station;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;service:vehicle:service=yes;service:vehicle=service;;;;;;;MSFT;Automotive;;;Auto service station
Auto upholstery;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;service:vehicle:upholstery=yes;service:vehicle=upholstery;;;;;;;MSFT;Automotive;;;Auto upholstery
Automation Service;;;man_made=works;A factory or industrial production plant;;service:vehicle:body_shop=yes;;;;;;;Meta;Commercial & Industrial;;;Automation Service
Automotive Body Shop;;;shop=car_repair;Shop focused on car repair (usually independent of a specific car brand).;service:vehicle:body_shop=yes;service:vehicle=body_shop;;;;;;;Meta;Automotive, Aircraft & Boat;Automotive Service;;Automotive Body Shop
Automotive Consultant;;;office=company;An office of a private company;company=automotive_consultant;;;;;;;;Meta;Automotive, Aircraft & Boat;Automotive Service;;Automotive Consultant
